,Last 10 Rating,Strength of Schedule,Shooting %,Effective Field Goal %,Three Point %,Two Point %,Free Throw %,FT Attempted per FG Attempted,Turnovers Per Possession,True Shooting %,Offensive Rebounding %,Defensive Rebounding %,Total Rebounding %,Block %,Steal %,Assist/Turnover Ratio,Defensive Efficiency,Effective Possesion Ratio,Win %,Scaled Sum,Team,Year
5960,0.6954678153991699,-0.10202139135329953,-0.047194578151666465,0.1814365256791828,0.3876654683275426,0.28410683025666794,0.3417300442272653,-0.16647149177629555,-0.08939644813537592,-0.631936173114551,0.01485216337465501,-0.2882880592282781,0.09779040672027382,-0.7761599843700727,0.30067439599968926,-0.3172178472491313,0.04275834057913261,-0.4128837807094631,0.0627307695619176,-0.42235699396263693,VCU,2025
6097,0.4533915181159973,-0.08713178288552069,-0.029272586448502,0.12145750892573394,0.34350104788516433,0.15573263288143294,0.11312442843385326,-0.14876175860860452,-0.10951064896583561,-0.3654239609749358,0.012016750366766325,-0.24061838014328732,0.07040909283859718,-0.5698389758666356,0.2064331674027717,-0.2363651421476715,0.20352970115667163,-0.34877139240054,0.02952036214678475,-0.4265784182877596,Duquesne,2025
5950,0.7409407110214233,-0.15937395730326248,-0.048389377598544114,0.1724396731661654,0.3778511526736806,0.26306187986728513,0.3582273567072018,-0.19303609152783202,-0.07822189211845398,-0.6181984302207563,0.014177065039443416,-0.3087179216932743,0.10639596251165788,-0.6680870751539866,0.23784691026841087,-0.3409575776831769,0.03249633884014074,-0.37954533878882285,0.0627307695619176,-0.4283598424307828,Tennessee,2025
6222,0.346396469593048,-0.06727897159514888,-0.03285698478913488,0.08696957429250085,0.13740041915406556,0.15152364280355624,0.26631375860469625,-0.24970723766444325,-0.16091360664367685,-0.33520092660858775,0.009991455361131552,-0.2950980133832767,0.06962676958483496,-0.5796637857953709,0.3320881388653284,-0.12661189564824324,0.20866070202616743,-0.21028863365326683,0.018450226341740466,-0.43019889915407955,Florida Intl,2025
6010,0.5630614428520202,-0.13069767432828103,-0.047194578151666465,0.1649422960719844,0.30915094309664776,0.27989784017879166,0.09662711595391622,-0.262104050881827,-0.11845029377937313,-0.5192866813854352,0.012354299534372119,-0.2496983190166188,0.09231414394393846,-0.3929923971494039,0.1660440694326642,-0.32925973949828485,0.21037103564933288,-0.3179974460122571,0.0398685325732392,-0.4330494609162405,Utah,2025
6035,0.5269506139755249,-0.07610244327975857,-0.04659717842822766,0.1409506893706048,0.27970799613506236,0.22518096916639616,0.3370165263758545,-0.36836244988797306,-0.13409467220306395,-0.5604999100668187,0.01147667169859705,-0.2837480897916122,0.0891848509288897,-0.589488595724106,0.3276004613130942,-0.18991784347236482,0.08209601391193488,-0.2667075353651188,0.05855941404117628,-0.4367945113019088,Grand Canyon,2025
6099,0.4533915181159973,-0.06066136783169161,-0.053765975109493463,0.1499475418836222,0.2748008383081312,0.23991243443896423,0.10841091058244276,-0.21782971796259945,-0.1251550273895264,-0.467083258389016,0.01248931920141444,-0.21791853295995828,0.07979697188374342,-0.6189630255103111,0.23335923271617676,-0.1892297353438418,0.22405370463465535,-0.3026104728181155,0.04010918769943581,-0.43694545384997013,Portland St,2025
6084,0.46275358486175533,-0.06672750461486077,-0.04480497925791123,0.14245016478944109,0.3484082057120952,0.20624051381595176,0.2780975532332227,-0.15407467855891185,-0.07598698091506959,-0.4863160984403284,0.012286789700850962,-0.2882880592282781,0.08136161839126779,-0.6680870751539866,0.1660440694326642,-0.2435902774971637,0.20866070202616743,-0.37954533878882285,0.04444097997097487,-0.4566768105209418,Bryant,2025
6074,0.47746540403366083,-0.11360219793934977,-0.053168575386054656,0.15444596814013073,0.2502650491734769,0.26306187986728513,0.2851678300103385,-0.329401036919053,-0.1028059153556824,-0.5714901043818548,0.009451376692962279,-0.2224585023966242,0.06727979982354837,-0.5796637857953709,0.2468222653728792,-0.21778622267754888,0.19326769941767977,-0.2667075353651188,0.04267617571219969,-0.467180427972496,Florida St,2025
6008,0.5777732620239258,-0.12242566962395944,-0.04122058091727831,0.13795173853293233,0.2993366274427857,0.21465849397170475,0.21210830331347502,-0.16470051845952643,-0.0961011817455292,-0.45334551549522123,0.009991455361131552,-0.23380842598828872,0.07510303236117027,-0.7565103645126025,0.2468222653728792,-0.21709811454902586,0.07525467941927363,-0.29491698622104484,0.05462871364663156,-0.4764987860665667,San Diego St,2025
6013,0.5617240047454833,-0.12518300452539996,-0.04301278008759474,0.13495278769525998,0.26498652265426953,0.21886748404958142,0.17204340157648523,-0.1824102516272174,-0.08045680332183837,-0.43686022402266744,0.008438729190144892,-0.25877825788995046,0.06415050680849961,-0.6189630255103111,0.17950710208936668,-0.3416456858116999,0.2685223788369534,-0.3051749683504723,0.03698067105887982,-0.48231141244222786,Minnesota,2025
5964,0.6767436819076537,-0.11911686774223082,-0.049584177045421736,0.1499475418836222,0.3876654683275426,0.20624051381595176,0.21682182116488524,-0.28866865063336355,-0.07151715850830079,-0.5192866813854352,0.010396514362258504,-0.35638760077826487,0.08996717418265192,-0.6484374552965164,0.27374833068628424,-0.2711146026380861,0.10262001738991837,-0.33594891473875566,0.05928137941976612,-0.4866296656258405,New Mexico,2025
6170,0.3945442414283752,-0.05349229708794624,-0.03106478561881842,0.09746590222435442,0.2502650491734769,0.14310566264780328,0.10605415165673751,-0.2975235172172091,-0.1318597609996796,-0.31871563513603435,0.012286789700850962,-0.270128181481615,0.08449091140631655,-0.5207149262229602,0.3231127837608601,-0.16996270774519615,0.1505093588385471,-0.31030395941518607,0.04700796798373877,-0.4949229521035843,Southern,2025
5967,0.6713939294815062,-0.11691099982107839,-0.05137637621573819,0.15294649272129454,0.34350104788516433,0.22938995924427283,0.23331913364482224,-0.16292954514275731,-0.04693313527107236,-0.5082964870703994,0.016674928879726308,-0.35638760077826487,0.12282475084066391,-0.48141568650801975,0.2064331674027717,-0.41217676898531375,0.08722701478143073,-0.500076628809598,0.06601972295327134,-0.506773080767318,Saint Mary's,2025
5974,0.6486574816703795,-0.15110195259894094,-0.029272586448502,0.10046485306202677,0.19137915525030583,0.16835960311506257,0.238032651496233,-0.3382559035028983,-0.11621538257598879,-0.38740434960500686,0.017282517381416736,-0.29963798281994264,0.11813081131809078,-0.510890116294225,0.2602852980295817,-0.18819757315105723,0.12314402086790209,-0.42827075390360425,0.05414740339423834,-0.5293628053149285,Texas A&M,2025
5956,0.7289037680625915,-0.1362123441311621,-0.04659717842822766,0.12745541060107884,0.17175052394258214,0.22728546420533458,0.22624885686770652,-0.15584565187568086,-0.06034260249137875,-0.42037493255011404,0.014649633874091532,-0.26558821204494903,0.09779040672027382,-0.707386314868927,0.31862510620862594,-0.3309800098195925,0.023944670724314342,-0.433399744968318,0.06601972295327134,-0.5540534270184796,St John's,2025
5952,0.7342535204887389,-0.1483446176975004,-0.056155574003248734,0.15144701730245838,0.13740041915406556,0.2862113252956064,0.4854923386952868,-0.27981378404951807,-0.0961011817455292,-0.6209459787995149,0.014177065039443416,-0.34503767718660056,0.12204242758690169,-0.5600141659379005,0.1256549714625567,-0.34026946955465387,0.10946135188257962,-0.3539003834652537,0.0627307695619176,-0.5717116259701648,Michigan St,2025
5943,0.7997879877090454,-0.17095476388931274,-0.06750616874858623,0.22042288656892442,0.49071578269309196,0.32830122607437207,0.35587059778149677,-0.20543290474521575,-0.008939644813537598,-0.7748086992100146,0.014042045372401099,-0.28601807450994526,0.10013737648156036,-0.8842328935861588,0.2064331674027717,-0.4772029871307431,0.14024735709955524,-0.4564802047595303,0.07139435410499574,-0.6042235601048296,Auburn,2025
6086,0.46141614675521847,-0.08492591496436827,-0.022701189490675,0.06147849217228517,0.044164420442378234,0.1283741973752352,0.17204340157648523,-0.23199750449675222,-0.07598698091506959,-0.21430878914319518,0.012759358535499074,-0.21791853295995828,0.07353838585364589,-0.5796637857953709,0.22438387761170836,-0.20677649262117995,0.227474371880986,-0.405190294112392,0.026552282257026497,-0.6072845500384934,UMass,2025
6105,0.44804176568984977,-0.06452163669370835,-0.04181798064071715,0.1409506893706048,0.2748008383081312,0.23570344436108756,0.21682182116488524,-0.22845555786321403,-0.08716153693199158,-0.48082100128281036,0.011274142198033573,-0.292828028664944,0.07666767886869465,-0.697561504940192,0.17501942453713254,-0.2546000075535327,0.22405370463465535,-0.3410779058034694,0.04387945134318277,-0.6416321998983222,Marshall,2025
5978,0.6272584719657898,-0.14062407997346693,-0.06451917013139215,0.2159244603124159,0.41220125746219716,0.3556596615805698,0.4501409548097078,-0.17886830499367928,-0.0938662705421448,-0.7830513449462913,0.013501966704231825,-0.3223378300032715,0.1017020229890848,-0.9431817531585693,0.1391180041192592,-0.39015730887257566,0.2308950391273166,-0.33594891473875566,0.05133976025527784,-0.6548133780342958,UConn,2025
6051,0.505551604270935,-0.07665391026004668,-0.04659717842822766,0.13495278769525998,0.3238724165774406,0.19992702869913664,0.21210830331347502,-0.31700422370166925,-0.08716153693199158,-0.48082100128281036,0.009991455361131552,-0.3223378300032715,0.08370858815255439,-0.697561504940192,0.1929701347460692,-0.2931340627508241,0.17445402956286146,-0.3128684549475434,0.05462871364663156,-0.7419746412210809,Utah Valley,2025
